time,asset,scope,active_power,active_energy
2021-07-31 23:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2685.27,112752000.0
2021-07-31 23:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5448.44,112753000.0
2021-07-31 23:45:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,9381.6,112756000.0
2021-08-01 00:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,16967.18,112760000.0
2021-08-01 00:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,24234.31,112766000.0
2021-08-01 00:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,30992.76,112774000.0
2021-08-01 00:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52944.61,112787000.0
2021-08-01 01:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54177.22,112801000.0
2021-08-01 01:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,43848.57,112812000.0
2021-08-01 01:30:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,58624.32,112827000.0
2021-08-01 01:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,72590.24,112846000.0
2021-08-01 02:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,75226.62,112866000.0
2021-08-01 02:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,51816.82,112880000.0
2021-08-01 02:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,75158.49,112900000.0
2021-08-01 02:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,48208.97,112913000.0
2021-08-01 03:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,56646.83,112928000.0
2021-08-01 03:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,97736.34,112954000.0
2021-08-01 03:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,97454.23,112978000.0
2021-08-01 03:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71567.13,112996000.0
2021-08-01 04:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,95814.53,113020000.0
2021-08-01 04:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,98258.62,113044000.0
2021-08-01 04:30:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,68624.31,113061000.0
2021-08-01 04:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53823.76,113075000.0
2021-08-01 05:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,94623.97,113099000.0
2021-08-01 05:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71622.33,113116000.0
2021-08-01 05:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38545.65,113126000.0
2021-08-01 05:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,36103.94,113135000.0
2021-08-01 06:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44062.47,113146000.0
2021-08-01 06:15:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53567.11,113160000.0
2021-08-01 06:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,24276.6,113166000.0
2021-08-01 06:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,25162.88,113172000.0
2021-08-01 07:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41059.48,113182000.0
2021-08-01 07:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,56807.71,113196000.0
2021-08-01 07:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44344.94,113207000.0
2021-08-01 07:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,46871.92,113219000.0
2021-08-01 08:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,29762.26,113227000.0
2021-08-01 08:15:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52581.75,113240000.0
2021-08-01 08:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27038.04,113247000.0
2021-08-01 08:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,19096.0,113251000.0
2021-08-01 09:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15428.26,113255000.0
2021-08-01 09:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15025.24,113259000.0
2021-08-01 09:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,16523.45,113263000.0
2021-08-01 09:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,9709.8,113265000.0
2021-08-01 10:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2543.33,113266000.0
2021-08-01 10:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3181.33,113267000.0
2021-08-01 10:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3814.55,113268000.0
2021-08-01 10:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1052.17,113268000.0
2021-08-01 11:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,183.88,113268000.0
2021-08-01 11:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,113268000.0
2021-08-01 11:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,113268000.0
2021-08-01 11:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:15:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:00:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:00:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:45:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 15:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 15:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 15:30:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 15:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 16:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 16:15:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 17:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 17:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 17:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 17:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 18:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 18:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 18:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 18:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 19:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 19:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 19:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 19:45:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 20:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 20:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 20:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 20:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 21:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 21:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 21:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 21:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 22:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 22:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 22:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,113268000.0
2021-08-01 22:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,801.7,113268000.0
2021-08-01 23:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3487.94,113269000.0
2021-08-01 23:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,7245.43,113271000.0
2021-08-01 23:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,8814.9,113273000.0
2021-08-01 23:45:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15193.93,113277000.0
2021-08-02 00:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22518.53,113283000.0
2021-08-02 00:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,28128.0,113290000.0
2021-08-02 00:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,31150.67,113297000.0
2021-08-02 00:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,37978.61,113307000.0
2021-08-02 01:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,34844.82,113316000.0
2021-08-02 01:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53129.28,113329000.0
2021-08-02 01:30:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,61282.9,113345000.0
2021-08-02 01:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41073.11,113356000.0
2021-08-02 02:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54035.21,113371000.0
2021-08-02 02:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45640.91,113383000.0
2021-08-02 02:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62268.54,113400000.0
2021-08-02 02:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73800.27,113419000.0
2021-08-02 03:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52846.2,113434000.0
2021-08-02 03:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52470.68,113448000.0
2021-08-02 03:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71243.68,113466000.0
2021-08-02 03:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54661.09,113481000.0
2021-08-02 04:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41446.42,113493000.0
2021-08-02 04:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,58206.44,113508000.0
2021-08-02 04:30:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,51961.92,113522000.0
2021-08-02 04:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,56684.5,113537000.0
2021-08-02 05:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62670.26,113554000.0
2021-08-02 05:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,80259.61,113574000.0
2021-08-02 05:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,74688.18,113593000.0
2021-08-02 05:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,91692.37,113616000.0
2021-08-02 06:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,60709.76,113631000.0
2021-08-02 06:15:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,65494.73,113647000.0
2021-08-02 06:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,39750.03,113657000.0
2021-08-02 06:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,84065.74,113678000.0
2021-08-02 07:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,36262.27,113687000.0
2021-08-02 07:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62961.9,113703000.0
2021-08-02 07:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,61747.15,113718000.0
2021-08-02 07:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,37416.77,113728000.0
2021-08-02 08:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,34022.56,113736000.0
2021-08-02 08:15:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,31484.01,113744000.0
2021-08-02 08:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,29322.8,113751000.0
2021-08-02 08:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,25220.13,113758000.0
2021-08-02 09:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,26571.98,113764000.0
2021-08-02 09:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,20840.48,113770000.0
2021-08-02 09:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17407.69,113774000.0
2021-08-02 09:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15741.99,113778000.0
2021-08-02 10:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,11145.26,113781000.0
2021-08-02 10:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6283.54,113782000.0
2021-08-02 10:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2814.0,113783000.0
2021-08-02 10:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,821.64,113783000.0
2021-08-02 11:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,199.03,113783000.0
2021-08-02 11:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,113783000.0
2021-08-02 11:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,113783000.0
2021-08-02 11:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 12:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 12:15:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 12:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 12:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:00:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 13:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:00:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 14:45:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:30:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 15:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 16:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 16:15:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 17:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 18:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 19:45:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 20:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 21:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 22:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 22:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-02 22:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,113783000.0
2021-08-02 22:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,684.48,113783000.0
2021-08-02 23:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,4231.17,113784000.0
