time,asset,scope,active_power,active_energy
2021-07-29 21:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 21:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 21:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 22:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 22:15:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 22:30:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108129000.0
2021-07-29 22:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,545.54,108129000.0
2021-07-29 23:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,2698.32,108130000.0
2021-07-29 23:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,4731.9,108131000.0
2021-07-29 23:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,7435.44,108133000.0
2021-07-29 23:45:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,9597.47,108135000.0
2021-07-30 00:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,12363.32,108138000.0
2021-07-30 00:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,16772.21,108143000.0
2021-07-30 00:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,22290.08,108148000.0
2021-07-30 00:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,34155.06,108157000.0
2021-07-30 01:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,32616.98,108165000.0
2021-07-30 01:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,55893.65,108179000.0
2021-07-30 01:30:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,57735.84,108193000.0
2021-07-30 01:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,51298.05,108206000.0
2021-07-30 02:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,50280.33,108219000.0
2021-07-30 02:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,58295.71,108232000.0
2021-07-30 02:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,89440.44,108254000.0
2021-07-30 02:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,89198.18,108275000.0
2021-07-30 03:00:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,83081.69,108295000.0
2021-07-30 03:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,89229.08,108316000.0
2021-07-30 03:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,89329.01,108337000.0
2021-07-30 03:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,69701.67,108354000.0
2021-07-30 04:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,95400.11,108377000.0
2021-07-30 04:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,77807.48,108395000.0
2021-07-30 04:30:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,87146.36,108416000.0
2021-07-30 04:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,83172.88,108436000.0
2021-07-30 05:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,75301.99,108453000.0
2021-07-30 05:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,80988.62,108473000.0
2021-07-30 05:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,83488.85,108492000.0
2021-07-30 05:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,65841.88,108509000.0
2021-07-30 06:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,67353.86,108526000.0
2021-07-30 06:15:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,39179.36,108536000.0
2021-07-30 06:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,70328.05,108553000.0
2021-07-30 06:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,62701.29,108569000.0
2021-07-30 07:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,51635.36,108582000.0
2021-07-30 07:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,63113.69,108598000.0
2021-07-30 07:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,30740.57,108605000.0
2021-07-30 07:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,49009.74,108617000.0
2021-07-30 08:00:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,21300.2,108623000.0
2021-07-30 08:15:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,29340.23,108630000.0
2021-07-30 08:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,23415.95,108636000.0
2021-07-30 08:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,29911.33,108643000.0
2021-07-30 09:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,25074.05,108650000.0
2021-07-30 09:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,14260.92,108653000.0
2021-07-30 09:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,8178.05,108655000.0
2021-07-30 09:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,5593.38,108657000.0
2021-07-30 10:00:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,3860.7,108658000.0
2021-07-30 10:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,4980.8,108659000.0
2021-07-30 10:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,2741.39,108660000.0
2021-07-30 10:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,1163.98,108660000.0
2021-07-30 11:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,192.66,108660000.0
2021-07-30 11:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108660000.0
2021-07-30 11:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108660000.0
2021-07-30 11:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:15:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 12:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:00:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 13:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:00:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 14:45:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:30:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 15:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 16:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 16:15:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:00:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 17:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:15:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:30:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 18:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 19:45:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 20:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:00:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 21:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 22:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 22:15:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-30 22:30:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108660000.0
2021-07-30 22:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,346.11,108660000.0
2021-07-30 23:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,2340.93,108661000.0
2021-07-30 23:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,4138.12,108662000.0
2021-07-30 23:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,6580.98,108663000.0
2021-07-30 23:45:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,9998.31,108666000.0
2021-07-31 00:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,15431.22,108670000.0
2021-07-31 00:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,23083.07,108675000.0
2021-07-31 00:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,28248.35,108683000.0
2021-07-31 00:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,40046.83,108693000.0
2021-07-31 01:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,37783.81,108702000.0
2021-07-31 01:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,48833.56,108714000.0
2021-07-31 01:30:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,47763.52,108727000.0
2021-07-31 01:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,56696.92,108742000.0
2021-07-31 02:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,51290.18,108756000.0
2021-07-31 02:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,48154.49,108768000.0
2021-07-31 02:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,75085.39,108787000.0
2021-07-31 02:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,30529.43,108795000.0
2021-07-31 03:00:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,28040.67,108802000.0
2021-07-31 03:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,82599.12,108822000.0
2021-07-31 03:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,51816.28,108835000.0
2021-07-31 03:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,78807.52,108855000.0
2021-07-31 04:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,70049.39,108872000.0
2021-07-31 04:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,90933.33,108895000.0
2021-07-31 04:30:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,71649.96,108913000.0
2021-07-31 04:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,78014.18,108933000.0
2021-07-31 05:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,93351.92,108956000.0
2021-07-31 05:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,78167.35,108975000.0
2021-07-31 05:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,61022.89,108991000.0
2021-07-31 05:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,76196.4,109010000.0
2021-07-31 06:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,36760.89,109019000.0
2021-07-31 06:15:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,43445.77,109030000.0
2021-07-31 06:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,72850.53,109048000.0
2021-07-31 06:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,55947.98,109062000.0
2021-07-31 07:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,87722.17,109084000.0
2021-07-31 07:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,44918.71,109095000.0
2021-07-31 07:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,74379.15,109114000.0
2021-07-31 07:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,86906.16,109135000.0
2021-07-31 08:00:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,40571.39,109146000.0
2021-07-31 08:15:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,47068.82,109157000.0
2021-07-31 08:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,45234.89,109169000.0
2021-07-31 08:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,55065.54,109182000.0
2021-07-31 09:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,41773.02,109193000.0
2021-07-31 09:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,15178.38,109197000.0
2021-07-31 09:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,13036.05,109200000.0
2021-07-31 09:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,10976.61,109203000.0
2021-07-31 10:00:09+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,10231.0,109205000.0
2021-07-31 10:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,12844.91,109208000.0
2021-07-31 10:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,4804.75,109210000.0
2021-07-31 10:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,2322.74,109210000.0
2021-07-31 11:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,734.25,109210000.0
2021-07-31 11:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109210000.0
2021-07-31 11:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109210000.0
2021-07-31 11:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:15:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 12:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:00:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 13:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:00:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 14:45:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:30:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 15:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 16:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 16:15:16+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:00:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 17:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:15:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:30:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 18:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 19:45:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 20:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:00:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 21:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:15:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-31 22:30:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109210000.0
2021-07-31 22:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,196.7,109210000.0
2021-07-31 23:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,1046.59,109210000.0
2021-07-31 23:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,2284.83,109211000.0
2021-07-31 23:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,4188.98,109212000.0
2021-07-31 23:45:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,7806.56,109214000.0
2021-08-01 00:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,14786.93,109218000.0
2021-08-01 00:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,16142.82,109222000.0
2021-08-01 00:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,21349.29,109227000.0
