time,asset,scope,active_power,active_energy
2021-08-05 03:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,51607.67,89658000.0
2021-08-05 04:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,72015.05,89670000.0
2021-08-05 04:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,47164.95,89678000.0
2021-08-05 04:30:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,46168.14,89692000.0
2021-08-05 04:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,66659.38,89711000.0
2021-08-05 05:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,72276.81,89724000.0
2021-08-05 05:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,24313.75,89737000.0
2021-08-05 05:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,43703.83,89754000.0
2021-08-05 05:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,68885.84,89773000.0
2021-08-05 06:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,59658.15,89780000.0
2021-08-05 06:15:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,33113.41,89791000.0
2021-08-05 06:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,59717.13,89809000.0
2021-08-05 06:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,76039.8,89824000.0
2021-08-05 07:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,98360.14,89832000.0
2021-08-05 07:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,65130.74,89847000.0
2021-08-05 07:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,29004.22,89866000.0
2021-08-05 07:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,25773.0,89890000.0
2021-08-05 08:00:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,27200.38,89907000.0
2021-08-05 08:15:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,28778.18,89914000.0
2021-08-05 08:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,25220.32,89920000.0
2021-08-05 08:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,28422.96,89927000.0
2021-08-05 09:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,46263.33,89934000.0
2021-08-05 09:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,38213.66,89941000.0
2021-08-05 09:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,38609.14,89948000.0
2021-08-05 09:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,33788.04,89959000.0
2021-08-05 10:00:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,25138.37,89969000.0
2021-08-05 10:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,17110.28,89978000.0
2021-08-05 10:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,8671.34,89987000.0
2021-08-05 10:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,1607.66,89993000.0
2021-08-05 11:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,493.28,89997000.0
2021-08-05 11:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,0.0,90000000.0
2021-08-05 11:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,0.0,90000000.0
2021-08-05 11:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:15:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:00:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:00:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:45:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:30:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 16:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 16:15:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
