time,asset,scope,active_power,active_energy
2021-08-16 08:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10858.48,90523000.0
2021-08-16 08:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,11251.49,90526000.0
2021-08-16 09:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,8384.74,90528000.0
2021-08-16 09:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17100.91,90532000.0
2021-08-16 09:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6752.64,90534000.0
2021-08-16 09:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6769.19,90536000.0
2021-08-16 10:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5733.82,90537000.0
2021-08-16 10:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5690.45,90538000.0
2021-08-16 10:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,921.86,90539000.0
2021-08-16 10:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,13.08,90539000.0
2021-08-16 11:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,90539000.0
2021-08-16 11:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,90539000.0
2021-08-16 11:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,90539000.0
2021-08-16 11:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:15:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:00:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:00:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:45:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:30:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 16:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 16:15:16+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,80000000.0
2021-08-15 22:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,507.78,80000000.0
2021-08-15 23:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1680.2,80001000.0
2021-08-15 23:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2722.94,80001000.0
2021-08-15 23:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3886.56,80002000.0
2021-08-15 23:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6230.27,80004000.0
2021-08-16 00:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10747.18,80006000.0
2021-08-16 00:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,16387.76,80011000.0
2021-08-16 00:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22541.68,80016000.0
2021-08-16 00:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,28905.52,80023000.0
2021-08-16 01:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,35029.79,80032000.0
2021-08-16 01:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41570.56,80043000.0
2021-08-16 01:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,47073.34,80054000.0
2021-08-16 01:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52595.96,80067000.0
2021-08-16 02:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,57409.22,80082000.0
2021-08-16 02:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62309.65,80097000.0
2021-08-16 02:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67124.52,80114000.0
2021-08-16 02:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,72248.5,80132000.0
2021-08-16 03:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,77796.42,80152000.0
2021-08-16 03:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,84082.59,80173000.0
2021-08-16 03:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,87232.83,80194000.0
2021-08-16 03:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,86139.9,80214000.0
2021-08-16 04:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,90489.48,80236000.0
2021-08-16 04:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,89269.16,80257000.0
2021-08-16 04:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,49684.01,80268000.0
2021-08-16 04:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,58362.69,80282000.0
2021-08-16 05:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,74712.48,80300000.0
2021-08-16 05:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,98890.22,80323000.0
2021-08-16 05:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71438.69,80340000.0
2021-08-16 05:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,47085.06,80351000.0
2021-08-16 06:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73734.89,80368000.0
2021-08-16 06:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,49408.54,80380000.0
2021-08-16 06:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,72113.32,80397000.0
2021-08-16 06:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,19175.75,80401000.0
2021-08-16 07:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44763.4,80411000.0
2021-08-16 07:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,84822.84,80431000.0
2021-08-16 07:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,63736.58,80446000.0
2021-08-16 07:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22797.83,80451000.0
2021-08-16 08:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,34202.28,80458000.0
2021-08-16 08:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33506.43,80466000.0
2021-08-16 08:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,12680.6,80468000.0
2021-08-16 08:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,12689.71,80470000.0
2021-08-16 09:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10200.04,80472000.0
2021-08-16 09:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,28509.3,80480000.0
2021-08-16 09:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,7345.93,80481000.0
2021-08-16 09:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6470.91,80483000.0
2021-08-16 10:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5316.55,80484000.0
2021-08-16 10:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5769.45,80486000.0
2021-08-16 10:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1047.39,80486000.0
2021-08-16 10:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,35.73,80486000.0
2021-08-16 11:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,80486000.0
2021-08-16 11:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,80486000.0
2021-08-16 11:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,80486000.0
2021-08-16 11:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 12:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 13:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 14:45:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:30:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 15:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 16:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-16 16:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,70000000.0
2021-08-15 22:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,614.56,70000000.0
2021-08-15 23:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1919.03,70001000.0
