time,asset,scope,active_power,active_energy
2021-08-05 03:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,33943.37,90132000.0
2021-08-05 04:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,47934.41,90142000.0
2021-08-05 04:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,37811.01,90155000.0
2021-08-05 04:30:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,58487.91,90165000.0
2021-08-05 04:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,72081.17,90181000.0
2021-08-05 05:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,59254.83,90200000.0
2021-08-05 05:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,65318.14,90216000.0
2021-08-05 05:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,48027.17,90233000.0
2021-08-05 05:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,83466.17,90246000.0
2021-08-05 06:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,78175.57,90268000.0
2021-08-05 06:15:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,43642.12,90288000.0
2021-08-05 06:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,71823.61,90300000.0
2021-08-05 06:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,77733.14,90319000.0
2021-08-05 07:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,44332.92,90340000.0
2021-08-05 07:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,60614.03,90352000.0
2021-08-05 07:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,41065.99,90368000.0
2021-08-05 07:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,22718.33,90379000.0
2021-08-05 08:00:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,21463.18,90385000.0
2021-08-05 08:15:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,19936.78,90390000.0
2021-08-05 08:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,18326.53,90395000.0
2021-08-05 08:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,18783.63,90400000.0
2021-08-05 09:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,19653.79,90404000.0
2021-08-05 09:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,17907.79,90409000.0
2021-08-05 09:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,19273.35,90414000.0
2021-08-05 09:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,17239.02,90419000.0
2021-08-05 10:00:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,10951.25,90423000.0
2021-08-05 10:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,6801.33,90426000.0
2021-08-05 10:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,4351.8,90427000.0
2021-08-05 10:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,1761.2,90428000.0
2021-08-05 11:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,255.89,90429000.0
2021-08-05 11:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,0.0,90429000.0
2021-08-05 11:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,0.0,90429000.0
2021-08-05 11:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:15:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 12:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:00:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 13:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:00:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 14:45:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:30:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 15:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 16:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-05 16:15:16+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
