time,asset,scope,active_power,active_energy
2021-07-02 09:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45207.11,68260000.0
2021-07-02 10:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24974.47,68272000.0
2021-07-02 10:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10876.76,68278000.0
2021-07-02 10:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4609.12,68281000.0
2021-07-02 10:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2902.64,68282000.0
2021-07-02 11:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1124.83,68283000.0
2021-07-02 11:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1087.52,68283000.0
2021-07-02 11:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68283000.0
2021-07-02 11:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:45:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:30:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 16:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 16:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,109.56,68283000.0
2021-07-02 22:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,956.1,68283000.0
2021-07-02 23:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1814.61,68283000.0
2021-07-02 23:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2927.11,68284000.0
2021-07-02 23:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4380.02,68284000.0
2021-07-02 23:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5537.17,68286000.0
2021-07-03 00:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6441.91,68287000.0
2021-07-03 00:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7488.82,68289000.0
2021-07-03 00:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9524.04,68290000.0
2021-07-03 00:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11391.57,68293000.0
2021-07-03 01:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14053.15,68296000.0
2021-07-03 01:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,18470.04,68299000.0
2021-07-03 01:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24805.38,68304000.0
2021-07-03 01:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,30135.9,68311000.0
2021-07-03 02:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37198.36,68320000.0
2021-07-03 02:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43059.21,68330000.0
2021-07-03 02:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50197.43,68342000.0
2021-07-03 02:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,55952.83,68355000.0
2021-07-03 03:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,59540.14,68370000.0
2021-07-03 03:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,62706.2,68386000.0
2021-07-03 03:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67839.21,68402000.0
2021-07-03 03:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,69515.38,68419000.0
2021-07-03 04:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,71882.22,68436000.0
2021-07-03 04:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,63140.17,68454000.0
2021-07-03 04:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,81146.09,68470000.0
2021-07-03 04:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45471.44,68490000.0
2021-07-03 05:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53502.78,68501000.0
2021-07-03 05:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,79704.47,68515000.0
2021-07-03 05:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,54796.7,68535000.0
2021-07-03 05:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,82061.68,68548000.0
2021-07-03 06:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,59281.54,68569000.0
2021-07-03 06:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,57468.36,68584000.0
2021-07-03 06:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,66959.99,68598000.0
2021-07-03 06:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,79717.6,68615000.0
2021-07-03 07:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67771.87,68635000.0
2021-07-03 07:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,78824.72,68652000.0
2021-07-03 07:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,74081.81,68671000.0
2021-07-03 07:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43330.33,68690000.0
2021-07-03 08:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16297.85,68701000.0
2021-07-03 08:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67318.93,68705000.0
2021-07-03 08:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39026.71,68722000.0
2021-07-03 08:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10008.14,68731000.0
2021-07-03 09:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5102.8,68734000.0
2021-07-03 09:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2714.21,68735000.0
2021-07-03 09:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2148.47,68736000.0
2021-07-03 09:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1591.78,68736000.0
2021-07-03 10:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1157.33,68737000.0
2021-07-03 10:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,464.72,68737000.0
2021-07-03 10:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,36.53,68737000.0
2021-07-03 10:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,65.01,68737000.0
2021-07-03 11:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,60.38,68737000.0
2021-07-03 11:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68737000.0
2021-07-03 11:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68737000.0
2021-07-03 11:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:45:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:30:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 16:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 16:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
